run,h[m],K[cm2s2]
SecS1,0.1021,1.31
SecS2,0.1080,1.26
SecS3,0.1102,1.04
SecS4,0.1136,1.34
SecS5,0.1254,1.51
SecS6,0.1273,1.62
SecS7,0.1279,1.18
SecS8,0.1583,1.29
SecS9,0.1614,1.11
SecS10,0.1710,0.98
SecS11,0.1724,1.09
SecS12,0.1727,1.06
SecT1,0.1562,1.44
SecT2,0.1644,1.07
SecT3,0.1780,1.12
SecT4,0.1806,0.98
SecT5,0.1815,1.07
SecT6,0.1856,0.86
SecT7,0.2295,0.71
SecT8,0.2278,0.58
SecT9,0.2344,0.65
SecT10,0.2370,0.42
SecT11,0.2391,0.65
SecT12,0.2429,0.49
